"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"255",2018-07-03,211.43,4.33,31.657,3.916,0.05,22.464,32.877,-0.383,68.1,-0.24,-0.69
"256",2018-07-06,267.86,4.48,27.568,5.223,0,23.44,31.484,-0.44,65,-0.4,-0.77
"257",2018-07-09,230,4.79,17.608,5.795,0.69,28.468,31.68,-0.491,45.4,-0.37,-0.78
"258",2018-07-12,222.86,3.72,27.123,5.769,0,23.837,31.666,-0.124,-6.22,0.2,-0.58
"259",2018-07-15,255.71,4.13,19.62,5.905,1.05,28.242,33.047,-0.278,40.9,0.07,-0.64
"260",2018-07-17,239.29,3.71,19.302,5.784,0,27.633,33.965,-0.19,39.5,-0.13,-0.51
"261",2018-07-21,278.57,3.57,21.746,4.544,0,27.339,32.967,-0.304,24.6,-0.09,-0.68
"262",2018-07-24,270,4.03,19.322,5.262,0.18,29.622,29.728,0.064,21.3,0.37,-0.42
"263",2018-07-27,227.86,3.7,21.828,4.714,0.6,28.955,32.129,-0.333,78.3,-0.19,-0.67
"264",2018-07-30,250.71,3.79,29.446,4.911,0.83,24.985,28.891,-0.198,67.8,-0.01,-0.5
"265",2018-08-02,254.29,4.55,26.588,4.942,0,26.133,31.463,-0.193,58.2,-0.16,-0.43
"266",2018-08-05,249.29,3.49,22.576,5.483,0,30.181,31.283,-0.477,70.6,-0.38,-0.82
"267",2018-08-08,305,3.34,23.113,5.418,0,30.633,31.87,-0.327,18.7,-0.16,-0.69
"268",2018-08-11,255.71,3.53,28.457,4.659,0.2,27.156,31.32,-0.207,10.6,0.15,-0.61
"269",2018-08-14,242.86,3.4,27.752,4.855,0,29.112,31.611,-0.298,46.4,-0.24,-0.56
"270",2018-08-17,237.86,3.23,26.313,5.413,0,27.729,31.748,-0.565,60.4,-0.51,-0.86
"271",2018-08-20,245.71,3.54,24.272,5.192,0,27.854,31.62,-0.504,20.7,-0.39,-0.86
"272",2018-08-22,242.86,3.15,22.737,4.961,0,28.38,31.826,-0.363,0.05,-0.25,-0.73
"273",2018-08-25,229.29,1.78,25.393,5.611,0.97,29.164,29.957,0.018,-30.8,0.22,-0.36
"274",2018-08-28,227.86,1.89,20.961,6.357,0.16,32.663,30.691,-0.052,-12.7,0.15,-0.4
"275",2018-08-31,206.43,1.6,23.118,6.477,0.33,32.489,30.017,-0.102,NA,NA,NA
"276",2018-09-03,221.43,2.39,22.284,5.978,0.67,31.344,26.421,-0.074,NA,NA,NA
"277",2018-09-06,249.29,3.78,18.043,6.577,0.02,31.655,30.034,-0.005,NA,NA,NA
"278",2018-09-09,210,2.65,19.808,6.138,0.33,30.439,30.535,0.449,-76.5,0.83,-0.07
"279",2018-09-12,210,1.89,19.838,6.886,0,29.969,31.137,0.243,-18.4,0.34,-0.09
"280",2018-09-15,233.57,2.27,20.761,7.363,0.01,29.819,32.789,-0.049,33.4,0.08,-0.37
"281",2018-09-18,214.29,1.92,26.215,5.339,0,31.048,31.55,-0.339,51.5,-0.2,-0.62
"282",2018-09-21,219.29,2,29.302,4.77,0,35.026,31.966,-0.461,64.9,-0.41,-0.75
"283",2018-09-24,231.43,2.24,28.869,4.899,0,32.736,31.866,-0.336,10.6,-0.15,-0.66
"284",2018-09-26,240,3.5,29.093,5.472,0,32.513,31.658,-0.312,25.6,-0.27,-0.57
"285",2018-09-29,219.29,4.35,28.878,4.983,0.25,35.449,29.897,-0.588,68.9,-0.39,-0.89
"286",2018-10-02,225.71,3.4,27.706,5.628,0,37.392,28.471,-0.582,29.1,-0.53,-0.86
"287",2018-10-05,241.43,3.01,26.983,5.928,0,37.001,28.901,-0.299,2.56,-0.25,-0.58
"288",2018-10-08,231.43,2.59,27.192,5.981,0.75,32.456,26.343,0.021,-36.2,0.05,-0.38
"289",2018-10-11,217.14,2.9,25.728,6.112,0,29.742,29.897,0.255,-6.83,0.47,-0.14
"290",2018-10-14,237.86,4.97,32.316,5.632,0,31.032,31.308,-0.128,45.1,0.05,-0.45
"291",2018-10-17,220.71,3.82,31.64,5.659,0.01,31.325,29.038,-0.404,NA,NA,NA
"292",2018-10-20,227.14,3.32,28.085,5.724,0,29.888,29.241,-0.234,NA,NA,NA
"293",2018-10-23,189.29,2.56,27.903,5.935,0,29.243,27.455,-0.196,NA,NA,NA
"294",2018-10-27,204.29,2.21,36.932,5.845,0.06,33.068,28.434,0.174,NA,NA,NA
"295",2018-10-30,241.43,3.46,35.704,6.353,0,31.879,25.021,-0.624,NA,NA,NA
"296",2018-11-02,240.71,3.27,37.491,5.359,0.279,34.22,27.524,-0.085,-39.8,0.13,-0.49
"297",2018-11-05,244.29,3.24,36.097,5.345,0,33.078,28.699,-0.3,10.1,-0.25,-0.56
"298",2018-11-08,237.14,2.99,34.574,5.866,1.072,32.673,28.515,-0.232,26.8,-0.08,-0.55
"299",2018-11-11,235.71,3.14,34.876,5.539,0.059,31.847,28.24,-0.462,52,-0.33,-0.78
"300",2018-11-14,247.86,3.17,36.173,4.648,0,33.261,29.25,-0.307,26.8,-0.29,-0.58
"301",2018-11-17,240,3.04,37.088,7.215,0,27.658,21.431,-0.988,64.8,-0.98,-1.22
"302",2018-11-20,252.86,2.69,34.615,6.906,0,34.978,26.918,-0.132,-48.7,-0.05,-0.52
"303",2018-11-23,252.86,2.81,34.664,6.584,0,34.999,25.134,-0.218,-25.5,-0.13,-0.69
"304",2018-11-26,252.86,2.66,36.6,6.024,0,36.09,27.764,0.244,-57.9,0.52,-0.16
"305",2018-11-27,245,2.17,39.731,5.412,0,35.878,25.852,0.006,11.7,0.48,-0.62
"306",2018-11-30,284.29,4.69,35.533,7.488,0,35.132,18.464,-0.372,3.84,-0.24,-0.74
"307",2018-12-03,251.43,3.6,34.853,7.562,0,36.841,26.506,0.149,-32.1,0.29,-0.19
"308",2018-12-06,272.86,4.08,37.455,7.794,0,34.767,17.165,-1.103,78.1,-1.01,-1.23
"309",2018-12-09,247.86,3.7,33.202,6.91,0.37,36.957,24.146,-0.03,-64.6,-0.03,-0.55
"310",2018-12-12,238.57,3.88,35.577,7.928,0,34.352,16.456,-0.961,61.9,-0.81,-1.22
"311",2018-12-15,215,2.87,36.401,6.949,0.369,35.891,24.056,-0.198,-7.1,-0.12,-0.78
"312",2018-12-18,242.14,3.56,34.242,7.132,0,34.428,20.315,-0.55,24.9,-0.6,-0.91
"313",2018-12-22,213.57,3.54,NA,7.277,0,34.111,19.835,0.077,37.8,0.84,-0.54
"314",2018-12-25,216.43,4.12,NA,8.089,0,33.916,19.935,-0.999,65,-0.82,-1.11
"315",2018-12-28,220,3.3,NA,7.17,0,34.743,24.482,-0.363,-37.7,-0.12,-0.62
"316",2018-12-31,198.57,3.06,NA,6.712,0,34.387,25.124,-0.688,22.3,-0.59,-0.84
"317",2019-01-03,215,2.88,NA,6.395,0.01,33.906,25.798,-0.603,-6.18,-0.47,-0.87
"318",2019-01-06,227.14,3.32,31.275,6.846,0,34.883,21.018,-0.777,45.4,-0.65,-0.95
"319",2019-01-09,251.43,3.22,29.907,6.881,0,33.966,23.764,-0.712,22.6,-0.54,-0.94
"320",2019-01-12,230.71,3.46,26.833,7.48,0,35.609,19.749,-0.557,-23.3,-0.51,-0.82
"321",2019-01-15,187.14,2.08,31.157,6.878,0,34.704,19.104,-1.007,48.2,-0.78,-1.29
"322",2019-01-18,238.57,3.01,27.75,8.208,0,34.69,20.233,-0.566,-15,-0.35,-0.9
"323",2019-01-21,215.71,2.58,30.113,7.605,0,35,17.176,-0.567,38.9,-0.41,-1.1
"324",2019-01-24,219.29,2.73,27.651,6.902,0.673,36.717,22.817,-0.027,-86,0.24,-0.4
"325",2019-01-27,220,3.21,30.242,7.66,0.653,33.438,19.684,-0.776,-8.14,-0.21,-1.41
"326",2019-01-30,219.29,3.15,29.576,7.471,0,31.09,18.262,-0.698,27.2,-0.62,-1.07
"327",2019-02-02,192.86,2.55,26.439,6.94,0,33.289,24.376,-0.4,-21.5,-0.36,-0.77
"328",2019-02-05,152.86,1.77,30.257,6,0,33.513,24.402,-0.378,-8.93,-0.32,-0.75
"329",2019-03-04,224.29,2.81,50.559,5.789,0,35.499,28.004,-0.226,-32.8,-0.07,-0.65
"330",2019-03-07,240,3.19,48.548,6.969,0,33.208,18.574,-1.212,48.9,-1.22,-1.4
"331",2019-03-10,222.86,2.84,49.799,6.918,0,36.527,26.632,-0.102,-65.4,-0.08,-0.56
"332",2019-03-13,205.71,2.11,53.516,6.058,0,37.167,26.626,-0.672,32.8,-0.59,-1.05
"333",2019-03-16,210.71,2.55,47.457,5.941,0,38.984,27.538,-0.331,-32,-0.27,-0.77
"334",2019-03-19,255.71,3.3,45.263,6.275,0.817,38.183,22.019,-0.923,59.4,-0.81,-1.36
"335",2019-03-22,257.14,2.97,41.624,7.157,0,37.579,21.457,-0.187,-35.5,-0.07,-0.71
"336",2019-03-25,220,2.92,36.574,7.064,0,38.336,24.944,-0.105,-49.7,0.15,-0.61
"337",2019-03-31,228.57,3.29,26.728,6.487,0,39.85,25.667,-0.12,-58.2,-0.13,-0.61
"338",2019-04-02,239.29,3.11,25.374,5.385,0,40.595,27.881,0.07,-70.9,0.16,-0.44
"339",2019-04-05,215.71,2.7,22.121,6.034,0.441,40.9,26.949,-0.149,-57.7,-0.04,-0.69
"340",2019-04-08,215,5.29,18.502,5.876,0,41.793,27.506,-0.043,-57.9,0.07,-0.5
"341",2019-04-11,280,4.06,13.29,5.289,0,39.014,27.249,-0.064,-15.9,0.09,-0.55
"342",2019-04-14,256.43,3.75,18.752,6.008,0,39.401,28.508,-0.068,-44.5,-0.09,-0.4
"343",2019-04-17,276.43,3.69,18.426,5.1,0,40.493,26.702,-0.731,36.7,-0.85,-1.04
"344",2019-04-20,234.29,2.95,19.858,5.386,0,41.355,26.173,-0.086,-9.01,-0.08,-0.6
"345",2019-04-23,230,3.35,21.514,5.098,0,42.375,25.488,-0.807,40.6,-0.87,-1.1
"346",2019-04-26,242.14,2.89,25.258,5.236,0,43.253,28.432,-0.129,-69.6,-0.01,-0.48
"347",2019-04-29,247.86,3.2,26.459,5.006,0,45.157,29.441,-0.742,32.3,-0.73,-1.05
"348",2019-05-02,257.86,2.95,25.896,5.287,0,45.773,28.299,-0.64,-48.7,-0.47,-1.34
"349",2019-05-06,315.71,3.66,28.079,4.877,0,46.218,31.006,-0.243,-27.4,-0.25,-0.67
"350",2019-05-09,269.29,2.89,31.277,5.219,0,43.776,30.041,-0.35,-17.3,-0.28,-0.73
"351",2019-05-12,258.57,2.93,31.491,5.565,0,44.391,30.35,-0.207,-48.5,-0.28,-0.51
"352",2019-05-15,271.43,3.51,34.187,5.116,0.01,43.424,30.157,-0.181,-26.8,-0.14,-0.64
"353",2019-05-18,219.29,2.32,33.791,5.414,0,43.188,28.526,-0.422,-6.76,-0.33,-0.82
"354",2019-05-21,210.71,2.41,32.615,5.293,0,43.679,29.93,-0.228,-25.7,-0.1,-0.64
"355",2019-05-24,248.57,2.73,NA,4.989,0,44.459,26.977,-1.15,45.7,-1.23,-1.43
"356",2019-05-27,274.29,2.66,NA,4.706,0,45.987,28.921,-0.888,-9.81,-0.96,-1.28
"357",2019-06-04,232.86,2.76,17.68,3.898,0.01,49.125,32.621,0.068,-53.3,0.22,-0.34
"358",2019-06-07,224.29,2.71,15.782,5.001,0,50.317,31.629,0.037,-59.8,0.1,-0.27
"359",2019-06-10,200.71,2.75,13.168,5.698,0.259,44.038,30.572,-0.164,20,-0.07,-0.46
"360",2019-06-13,255.71,4.06,16.512,5.328,0.259,42.718,32.54,-0.167,-36.9,-0.04,-0.72
"361",2019-06-16,185.71,1.7,20.644,4.416,0.685,38.805,27.789,-0.237,2.8,-0.19,-0.59
"362",2019-06-19,187.14,2.17,23.135,5.254,0,37.798,31.113,-0.077,-14.6,0.09,-0.42
"363",2019-06-23,245,3.03,24.496,4.599,0,36.888,33.384,-0.356,18.5,-0.36,-0.64
"364",2019-06-26,277.14,3.88,29.552,4.074,0.209,38.138,31.919,-0.302,8.81,-0.23,-0.64
"365",2019-06-29,289.29,3.73,31.216,5.644,0.157,36.673,29.329,-0.182,-14.1,-0.07,-0.51
"366",2019-07-02,237.14,3.71,33.2,5.817,0,36.573,32.11,-0.096,-10.5,0.16,-0.52
"367",2019-07-05,257.14,2.09,33.755,5.21,0,36.016,32.333,0.145,-52.7,0.38,-0.26
"368",2019-07-08,260,2.09,41.311,4.457,0.388,35.885,30.811,-0.138,17.1,0.01,-0.43
"369",2019-07-11,263.57,4.11,39.061,5.376,0,35.069,30.27,0.039,-32.6,0.11,-0.3
"370",2019-07-14,299.29,5.58,35.836,5.343,0,33.161,31.092,-0.459,62.1,-0.43,-0.73
"371",2019-07-17,338.57,7.36,41.273,5.803,0,35.379,32.035,-0.273,2.79,-0.09,-0.63
"372",2019-07-20,292.86,2.08,40.456,5.95,0,36.039,31.919,-0.229,5.64,-0.17,-0.5
"373",2019-07-23,292.86,2.09,38.389,5.89,0.021,36.484,31.676,-0.111,-26.9,-0.02,-0.48
"374",2019-07-25,328.57,5.76,38.037,5.08,0.021,36.867,31.04,-0.017,-22.7,0.04,-0.45
"375",2019-07-28,270,3.02,35.815,4.768,0,38,32.952,-0.221,11.5,-0.08,-0.6
"376",2019-07-31,275.71,2.9,34.989,5.684,0.87,38.047,32.24,0.017,-16.1,0.23,-0.43
"377",2019-08-03,247.86,3.34,28.063,5.534,0,38.051,30.565,0.567,-80.6,0.8,0.1
"378",2019-08-06,242.86,3.54,31.336,6.019,1.511,35.633,31.246,0.177,39.6,0.27,-0.21
"379",2019-08-09,227.14,3.05,37.896,3.227,0.021,32.54,33.182,-0.09,41,0.1,-0.44
"380",2019-08-12,267.86,3.77,84.15,4.472,0.043,30.45,32.484,-0.038,25.8,0.14,-0.38
"381",2019-08-15,312.86,6.96,60.12,2.304,0.641,28.843,30.963,0.154,-7.78,0.34,-0.22
"382",2019-08-18,260.71,3.47,54.125,5.129,0,26.709,32.627,-0.139,56.7,-0.15,-0.36
"383",2019-08-21,261.43,3.01,61.802,5.435,0.011,28.017,31.254,-0.194,46.6,-0.21,-0.42
"384",2019-08-25,235.71,2.43,63.312,5.69,0.419,24.957,30.59,0.03,14.7,0.19,-0.38
"385",2019-08-28,228.57,2.43,55.837,4.607,0,21.596,31.941,-0.087,27.4,0.14,-0.49
"386",2019-08-31,224.29,2.08,41.628,5.834,0.032,24.616,30.732,0.172,3.8,0.27,-0.13
"387",2019-09-03,222.86,2.24,52.502,5.533,0,25.46,29.141,0.266,-28.1,0.36,-0.11
"388",2019-09-06,213.57,2.61,38.958,5.418,0,30.576,31.117,0.185,31.6,0.35,-0.17
"389",2019-09-09,245.71,2.58,41.905,4.711,0.022,29.75,31.225,0.077,47.9,0.12,-0.28
"390",2019-09-12,248.57,2.7,44.486,5.237,0,29.689,28.781,-0.566,70.5,-0.5,-0.93
"391",2019-09-15,227.14,2.53,36.101,5.358,0,32.546,30.98,0.062,-37.3,0.21,-0.34
"392",2019-09-18,239.29,2.63,39.247,5.895,0.022,30.32,30.471,-0.175,NA,NA,NA
"393",2019-09-21,265,2.98,36.511,5.61,1.011,30.959,27.18,-0.657,74.1,-0.67,-1.12
"394",2019-09-24,188.57,1.55,25.059,6.659,0,33.853,26.978,0.164,-60.1,0.36,-0.39
"395",2019-09-28,198.57,2.36,22.122,5.695,0.12,34.373,29.027,0.297,-2.25,0.45,-0.09
"396",2019-10-01,218.57,2.92,22.059,5.697,0.262,35.06,27.338,-0.064,29.4,0,-0.44
"397",2019-10-04,181.43,1.86,19.453,6.174,0,36.128,29.203,0.414,NA,0.53,0.07
"398",2019-10-07,215.71,2.48,17.671,5.158,0.69,37.835,27.819,0.552,-71.7,0.77,0.01
"399",2019-10-10,189.29,2.83,17.663,6.463,0.198,35.764,29.825,0.429,41.6,0.57,0.05
"400",2019-10-13,211.43,3.44,22.097,6.447,0.011,35.584,28.473,0.518,-5.46,0.65,0.13
"401",2019-10-16,200.71,2.29,23.299,6.233,0,37.262,29.819,0.827,-29.1,0.97,0.42
"402",2019-10-19,208.57,3.44,32.286,5.672,0,36.646,28.78,0.852,-40.2,1.04,0.46
"403",2019-10-22,221.43,4.04,37.953,6.248,0,36.564,31.049,0.136,80.5,0.22,-0.25
"404",2019-10-26,245.71,3.87,54.899,6.081,0.519,36.139,28.578,0.313,-11,0.54,-0.19
"405",2019-10-29,260,4.13,52.928,5.492,NA,36.542,30.084,0.32,33.1,0.52,-0.02
"406",2019-11-01,275.71,3.25,59.751,4.635,NA,34.855,30.255,0.201,24.4,0.39,-0.13
"407",2019-11-04,274.29,4.6,68.062,5.005,NA,34.14,27.691,-0.257,59.9,-0.15,-0.64
"408",2019-11-07,262.86,3.7,61.21,4.864,NA,37.032,28.641,-0.191,47,-0.19,-0.42
"409",2019-11-10,263.57,2.8,49.418,6.048,NA,34.77,24.116,-0.317,67.6,-0.3,-0.65
"410",2019-11-13,220,2.73,25.561,7.136,NA,38.122,25.704,0.58,-17.1,0.87,0.11
"411",2019-11-16,199.29,2.5,36.338,6.239,NA,36.765,24.626,0.073,78.4,0.3,-0.42
"412",2019-11-19,279.29,4.42,34.073,7.568,NA,37.595,21.983,0.586,-44.3,0.81,0.15
"413",2019-11-21,275,3.64,39.075,6.969,NA,37.148,20.288,-0.013,63.7,0.04,-0.42
"414",2019-11-25,221.43,2.61,37.527,6.496,NA,38.49,23.804,0.307,12.1,0.41,-0.06
"415",2019-11-28,224.29,2.69,41.128,6.75,NA,38.493,25.403,-0.188,66.3,0.07,-0.56
"416",2019-12-01,231.43,2.66,49.415,4.941,NA,38.309,24.952,-0.163,7.96,-0.07,-0.55
"417",2019-12-04,242.14,2.85,51.681,6.964,NA,37.061,20.447,-0.369,32.9,-0.25,-0.63
"418",2019-12-07,254.29,3.21,53.175,7.638,NA,34.82,21.562,-0.516,35,-0.52,-0.82
"419",2019-12-10,270,3.51,49.895,6.475,NA,36.742,25.475,-0.084,-29.8,-0.08,-0.42
"420",2019-12-13,261.43,3.98,46.297,5.765,NA,36.022,25.698,-0.169,-3.71,-0.13,-0.53
"421",2019-12-16,294.29,4.74,47.564,6.27,NA,35.456,24.477,-0.378,47.1,-0.28,-0.72
"422",2019-12-18,340,6.57,50.588,5.598,NA,34.491,25.362,-0.461,47.2,-0.28,-1.19
"423",2019-12-21,285,4.31,42.392,6.153,NA,36.193,22.608,-1.161,55.8,-1.1,-1.38
"424",2019-12-24,218.57,2.89,36.526,6.572,NA,34.888,21.31,0.029,-6.77,0.47,-0.52
"425",2019-12-27,230.71,3.15,33.292,7.081,NA,34.227,24.203,-0.167,21.4,0.01,-0.56
"426",2019-12-30,198.57,2.83,33.886,6.222,NA,32.561,25.31,-0.006,7.46,0.16,-0.37
"427",2020-01-02,241.43,3.76,34.387,7.183,NA,31.324,24.163,-0.441,41.3,-0.36,-0.79
"428",2020-01-05,247.86,3.56,39.52,7.614,NA,27.396,20.465,-1.12,91.8,-0.78,-1.3
"429",2020-01-08,247.86,3.82,34.97,7.697,NA,23.897,20.036,-0.958,47.7,-0.84,-1.31
"430",2020-01-11,235.71,3.58,19.71,6.343,NA,38.156,23.608,-0.354,-45.3,-0.29,-0.99
"431",2020-01-14,224.29,3.24,26.305,6.272,NA,34.875,25.085,-0.552,29.7,-0.51,-0.85
"432",2020-01-17,272.86,3.28,26.212,6,0.127,33.228,23.402,-0.766,46.2,-0.76,-1.16
"433",2020-01-20,242.86,3.5,23.385,6.737,0,35.389,24.204,-0.571,23.6,-0.16,-1.1
"434",2020-01-23,288.57,4.45,23.29,8.225,0,34.75,16.007,-0.583,-24.8,-0.52,-1.08
"435",2020-01-26,200.71,2.9,29.065,7.728,0,34.533,19.63,-0.451,19.7,-0.42,-0.78
"436",2020-02-22,209.29,3.62,NA,9.617,0,NA,17.949,-2.118,NA,-1.37,-1.43
"437",2020-02-25,251.43,3.71,24.531,7.11,0,36.268,24.365,0.208,NA,0.33,-0.25
"438",2020-02-28,206.43,2.99,29.65,7.559,0,33.587,17.583,-1.07,72.9,-0.93,-1.25
"439",2020-03-02,221.43,3.02,27.499,7.76,0,33.915,20.431,-0.701,-19.6,-0.46,-1.09
"440",2020-03-05,295.71,5.1,25.506,5.928,0,35.738,28.154,-0.243,-35.1,-0.11,-0.58
"441",2020-03-08,257.86,4.35,28.856,6.51,0,32.958,18.468,-1.61,52.7,-1.39,-1.46
"442",2020-03-11,227.14,3.45,20.746,5.911,0,41.611,23.945,-0.663,-28.6,-0.59,-1.07
"443",2020-03-14,177.86,2.24,26.902,6.149,0,41.126,26.064,-0.581,9.8,-0.61,-0.82
"444",2020-03-17,215,3.3,24.624,6.027,0,41.911,26.223,-0.803,9.63,-0.86,-1.02
"445",2020-03-20,206.43,3.31,25.468,6.238,0,43.434,25.878,-0.914,18.7,-0.97,-1.17
"446",2020-03-23,243.57,3.68,22.147,6.521,0,44.088,26.79,-0.682,-33.4,-0.71,-1.06
"447",2020-04-12,210.71,3.75,14.781,6.229,0,44.585,29.556,0.056,-64.6,0.2,-0.28
"448",2020-04-15,192.86,3.71,14.341,5.956,0,43.472,29.543,-0.357,-13.5,-0.33,-0.6
"449",2020-04-18,165.24,2.47,11.204,5.816,0,44.11,31.025,-0.488,-37.7,-0.46,-0.8
"450",2020-04-21,189.29,3.04,12.16,5.303,0,43.781,29.7,-0.217,-31.7,-0.23,-0.6
"451",2020-04-24,159.29,2.43,9.728,6.262,0,44.352,29.691,0.099,-76.1,0.12,-0.48
"452",2020-04-27,142.14,2.4,9.965,6.587,0,42.934,27.258,-0.631,39.2,-0.5,-1.05
"453",2020-04-30,160,1.99,8.828,6.039,0.33,43.634,27.427,-0.263,-65.7,0.03,-0.57
"454",2020-05-03,163.57,2.78,8.393,6.273,0.04,44.043,26.53,-0.635,-9.15,-0.7,-0.9
"455",2020-05-06,157.14,3,7.889,5.927,0,45.604,30.088,-0.117,-60.7,-0.01,-0.51
"456",2020-05-09,192.14,3.3,8.085,6.098,0,46.969,28.464,-0.357,-35.9,-0.18,-0.67
"457",2020-05-12,154.29,2.17,9.659,5.915,0,45.026,25.811,-0.926,28.4,-0.81,-1.34
"458",2020-05-15,170,1.92,8.015,6.623,0.54,40.195,25.048,-0.829,8.75,-0.81,-1.15
"459",2020-05-18,130.71,1.78,8.838,6.078,0.1,39.765,30.16,-0.163,-40.2,0.05,-0.57
"460",2020-05-21,130,1.94,10.423,6.812,0.07,40.393,31.439,-0.184,-12.8,-0.11,-0.42
"461",2020-05-24,120.71,1.54,12.694,5.758,2,37.963,27.256,-0.218,-6.37,-0.17,-0.61
"462",2020-05-26,130,2.14,11.381,6.261,0,34.898,28.74,0.271,-49.2,0.43,-0.05
"463",2020-06-02,183.57,2.61,13.086,5.79,0.11,35.788,30.693,-0.185,-7.67,-0.13,-0.46
"464",2020-06-05,176.43,2.58,13.527,5.981,0,37.093,28.749,0.056,-29.8,0.29,-0.28
"465",2020-06-07,167.86,2.27,12.575,5.995,0,38.508,30.021,0.27,-60.6,0.34,-0.03
"466",2020-06-27,236.43,3.09,23.752,5.979,0,30.046,31.777,-0.382,34.5,-0.4,-0.64
"467",2020-06-30,245,2.79,20.567,5.756,0,36.919,34.12,-0.059,-21.1,0,-0.38
"468",2020-07-03,268.57,3,20.741,5.143,0,37.48,34.921,-0.027,-32.1,0.2,-0.42
"469",2020-07-06,262.14,2.85,16.225,5.756,0,38.417,31.779,-0.03,-14.9,0.02,-0.35
"470",2020-07-09,240,2.66,17.963,6.545,0,38.346,33.173,-0.213,-2.41,-0.1,-0.57
"471",2020-07-12,255.71,2.95,16.294,6.81,0.02,40.132,29.802,-0.127,-21.8,0.01,-0.47
"472",2020-07-15,260.71,2.6,18.214,5.294,0.92,39.347,31.652,-0.482,35,-0.4,-0.9
"473",2020-07-18,252.86,2.63,17.393,5.856,0.22,34.792,27.347,-0.663,57.4,-0.65,-0.97
"474",2020-07-21,173.57,1.97,11.827,5.063,1.95,36.683,27.963,-0.162,-10.7,0,-0.65
"475",2020-07-24,169.29,2.22,12.81,6.319,0.76,32.447,29.695,-0.049,29.3,0.06,-0.31
"476",2020-07-27,181.43,2.06,14.653,6.726,0,31.651,31.985,-0.194,NA,-0.18,-0.44
"477",2020-08-03,259.29,2.93,11.242,6.367,0,35.707,31.514,0.247,NA,0.47,-0.21
"478",2020-08-06,230.71,3.6,16.304,6.783,0,34.645,32.764,0.016,7.56,0.04,-0.26
"479",2020-08-09,245.71,6.28,19.502,6.093,0.01,35.235,32.624,-0.268,43.7,-0.32,-0.46
"480",2020-08-12,242.14,2.54,22.266,6.237,0,35.457,31.705,-0.317,22.8,-0.33,-0.55
"481",2020-08-15,282.86,3.11,26.501,6.155,0.04,35.186,32.534,-0.191,0.3,-0.09,-0.51
"482",2020-08-18,283.57,3,26.744,5.943,0.13,37.231,33.94,-0.037,-19,0.19,-0.39
"483",2020-08-21,302.86,4.18,28.361,5.886,0.03,38.745,31.73,0.268,-37.2,0.4,-0.1
"484",2020-08-24,277.86,3.87,31.753,5.779,0.12,37.256,30.159,0.089,20.8,0.07,-0.24
"485",2020-08-27,304.29,4.32,32.486,5.716,0.01,38.179,31.753,0.02,-0.83,0.24,-0.32
"486",2020-08-30,341.43,3.95,35.332,5.828,0,38.779,32.523,0.021,-2.49,0.2,-0.34
"487",2020-08-31,402.86,6.71,34.87,5.761,0.02,39.337,32.944,0.024,-4.83,0.18,-0.31
"488",2020-09-03,393.57,7.05,31.926,5.482,0.03,40.372,31.534,-0.206,26.4,-0.18,-0.46
"489",2020-09-06,290,3.52,31.395,4.869,0.11,41.501,30.204,-0.183,4.4,-0.2,-0.48
"490",2020-09-09,325.71,5.48,23.776,5.316,0.14,43.508,29.821,0.12,-33.3,0.15,-0.18
"491",2020-09-12,325,4.71,28.398,4.816,6.67,38.063,27.406,0.666,-38.9,1.55,-0.59
"492",2020-09-15,240,7.35,31.593,6.087,0,31.543,30.551,0.196,53.4,0.46,-0.15
"493",2020-09-18,215.71,4.83,27.036,5.029,0,30.849,31.787,0.515,-15.6,0.67,0.18
"494",2020-09-21,205,3.6,29.46,5.73,0.39,28.702,31.131,0.236,57.8,0.5,-0.31
"495",2020-09-23,247.14,5.51,19.858,6.51,0,33.868,28.014,0.184,35.1,0.22,-0.23
"496",2020-09-29,210.71,4.41,15.936,5.451,0,29.379,31.256,0.589,11.4,0.81,0.18
"497",2020-10-02,209.29,4.3,25.344,3.522,0.43,27.237,30.306,0.345,69.6,0.45,0
"498",2020-10-05,220,4.75,23.952,4.004,0.11,27.22,30.594,0.299,71.5,0.45,-0.02
"499",2020-10-08,208.57,3.99,12.476,4.89,0.02,32.452,31.122,0.258,47.5,0.42,-0.09
"500",2020-10-11,254.29,4.86,15.189,5.385,0,30.282,31.729,0.44,-5.65,0.55,0.01
"501",2020-10-14,237.14,5.67,24.445,4.229,0,25.092,30.442,0.103,56.1,0.23,-0.27
"502",2020-10-17,247.14,5.59,24.165,5.49,0,24.107,28.574,0.231,63.8,0.48,-0.11
"503",2020-10-20,217.14,5.91,10.86,5.544,0.95,30.175,26.511,0.306,31.9,0.72,-0.08
"504",2020-10-23,196.43,7.29,11.994,5.357,0,27.066,26.947,0.375,102,0.61,0.03
"505",2020-10-26,208.57,8.92,15.86,3.548,0.33,24.211,28.686,0.505,66.2,0.66,0.24
"506",2020-10-28,277.14,8.36,18.7,3.175,0,21.117,30.578,-0.051,124,0.08,-0.25
"507",2020-10-31,146.43,5.29,21.5,3.527,0,20.021,31.569,0.058,97.5,0.2,-0.17
"508",2020-11-03,125,4.57,23.119,7.21,0,7.889,22.448,-1.284,151,-0.98,-1.06
"509",2020-11-06,114.76,1.93,12.1,7.125,0,22.151,25.593,-0.129,63,0.06,-0.46
