#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2020-11-13,2.697,34.057,0.572,7.469,8.047,27.367,4.150,21.415,27.410,10.356,0.320
2020-11-14,3.550,32.672,0.535,7.157,8.107,39.047,0.000,20.464,27.970,10.818,0.176
2020-11-15,3.888,31.904,0.553,7.592,8.229,43.969,0.000,19.938,27.993,11.525,0.206
2020-11-16,3.524,33.337,0.522,7.376,8.248,40.536,0.000,20.917,27.582,10.395,0.076
2020-11-17,3.398,33.856,0.434,6.232,8.160,38.532,0.340,21.273,26.310,17.800,-0.257
2020-11-18,4.414,32.011,0.310,6.861,8.240,41.218,0.000,20.003,23.112,30.434,-0.749
2020-11-19,6.740,28.042,0.302,7.189,8.148,59.122,0.000,17.306,21.788,25.126,-0.821
2020-11-20,8.367,25.403,0.397,7.065,8.157,73.511,0.000,15.531,22.565,19.143,-0.476
2020-11-21,7.565,25.713,0.390,7.163,8.090,70.513,0.080,15.739,23.297,17.439,-0.406
2020-11-22,9.131,25.049,0.430,6.760,8.114,78.886,0.020,15.297,23.950,15.737,-0.176
2020-11-23,7.569,32.183,0.437,7.074,8.160,66.756,0.000,20.140,24.607,16.997,-0.165
2020-11-24,6.856,30.352,0.408,7.109,8.245,70.942,0.000,18.883,23.783,15.969,-0.348
2020-11-25,6.639,27.319,0.496,7.378,8.246,71.843,0.000,16.815,24.207,14.861,-0.093
2020-11-26,4.176,26.853,0.493,8.132,8.278,57.714,0.000,16.501,24.364,10.948,-0.055
2020-11-27,4.636,27.186,0.453,8.116,8.318,59.036,0.000,16.725,25.007,11.086,-0.146
2020-11-28,5.609,29.236,0.457,8.560,8.338,62.675,0.210,18.115,25.783,11.870,-0.091
2020-11-29,5.564,36.006,0.483,8.078,8.285,55.360,0.010,22.773,26.678,11.961,0.009
2020-11-30,4.493,40.723,0.506,6.179,8.118,45.727,0.040,26.089,25.381,14.829,0.136
2020-12-01,4.825,45.412,0.394,7.204,8.035,33.465,0.050,29.423,21.196,25.966,-0.403
2020-12-02,2.359,44.378,0.292,7.643,8.127,38.583,0.000,28.680,17.914,14.132,-0.810
2020-12-03,1.879,43.803,0.325,7.556,8.278,41.005,0.000,28.268,19.070,10.211,-0.672
2020-12-04,2.181,42.729,0.373,7.229,8.303,43.919,0.000,27.508,20.598,9.509,-0.447
2020-12-05,2.135,44.532,0.383,7.146,8.222,38.820,0.000,28.792,22.910,9.192,-0.342
2020-12-06,2.265,45.057,0.335,6.627,8.147,38.092,0.000,29.169,23.964,9.320,-0.421
2020-12-07,2.453,45.125,0.350,6.177,8.048,36.226,0.430,29.217,23.610,17.094,-0.120
2020-12-08,null,45.274,0.236,7.879,8.193,36.220,0.000,29.323,19.582,16.045,-0.615
2020-12-09,null,45.651,0.215,9.130,8.239,37.002,0.000,29.594,16.253,16.148,-0.839
2020-12-10,null,45.570,0.256,9.715,8.383,37.460,0.000,29.537,16.929,10.362,-0.686
2020-12-11,null,45.442,0.257,9.018,8.319,36.262,0.040,29.444,18.765,11.807,-0.593
2020-12-12,null,45.012,0.310,7.798,8.240,36.270,0.120,29.135,20.991,9.949,-0.354
2020-12-13,null,44.731,0.365,7.673,8.143,38.108,0.000,28.933,23.184,11.286,-0.172
2020-12-14,4.370,44.215,0.364,6.679,8.042,41.185,0.000,28.563,24.431,10.370,-0.133
2020-12-15,2.514,43.810,0.312,6.169,8.008,40.227,0.000,28.273,25.513,10.595,-0.241
2020-12-16,1.843,43.741,0.352,5.398,7.950,40.408,0.000,28.224,25.915,9.863,-0.079
2020-12-17,1.875,43.618,0.367,4.725,7.897,38.985,0.000,28.136,25.583,11.360,-0.127
2020-12-18,1.840,43.661,0.281,6.932,7.961,38.968,0.000,28.166,21.093,15.441,-0.627
2020-12-19,1.013,44.188,0.192,7.343,8.086,43.094,0.000,28.544,19.588,10.371,-0.879
2020-12-20,1.032,44.285,0.253,6.298,8.131,43.314,0.000,28.613,21.398,9.315,-0.525
2020-12-21,1.518,43.985,0.317,5.379,8.023,41.125,0.000,28.398,22.913,9.848,-0.321
2020-12-22,3.463,43.679,0.245,7.078,8.082,39.252,0.000,28.179,21.316,12.258,-0.691
2020-12-23,2.073,44.052,0.232,7.233,8.128,41.561,0.000,28.446,21.326,9.296,-0.696
2020-12-24,1.227,44.211,0.317,6.851,8.179,42.146,0.021,28.560,23.632,7.428,-0.240
2020-12-25,4.424,43.212,0.270,7.164,8.062,39.137,0.188,27.846,20.475,31.064,-0.572
2020-12-26,2.110,44.098,0.214,7.702,8.105,44.050,0.000,28.479,16.642,10.532,-0.805
2020-12-27,1.809,44.122,0.204,9.023,8.201,43.346,0.000,28.497,16.992,9.261,-0.805
2020-12-28,2.229,43.613,0.253,8.162,8.221,41.505,0.021,28.132,19.133,9.784,-0.682
2020-12-29,1.950,43.623,0.225,6.692,8.162,41.782,0.000,28.139,20.306,12.386,-0.799
2020-12-30,1.276,43.918,0.228,6.202,8.130,43.788,0.011,28.351,20.870,9.247,-0.693
2020-12-31,1.156,44.748,0.336,6.574,8.158,43.273,0.000,28.946,22.524,9.994,-0.281
2021-01-01,1.119,44.966,0.399,6.381,8.125,44.763,0.000,29.102,23.829,9.218,-0.135
2021-01-02,1.035,44.007,0.341,6.600,8.155,46.525,0.000,28.415,24.695,8.153,-0.297
2021-01-03,1.012,44.590,0.268,5.304,8.099,43.085,0.000,28.832,24.898,8.122,-0.480
2021-01-04,1.159,44.729,0.201,5.099,8.002,44.595,0.000,28.932,24.323,8.725,-0.662
2021-01-05,0.985,44.312,0.166,6.894,8.074,45.361,0.000,28.632,20.894,8.106,-0.828
2021-01-06,0.847,44.424,0.186,8.364,8.257,42.704,0.000,28.713,19.930,6.556,-0.794
2021-01-07,0.963,44.529,0.280,8.459,8.248,43.111,0.000,28.788,20.405,6.560,-0.550
2021-01-08,1.127,44.490,0.316,7.560,8.267,43.034,0.000,28.760,21.459,7.277,-0.481
2021-01-09,1.497,44.341,0.317,7.325,8.139,35.987,0.000,28.654,19.506,9.380,-0.608
2021-01-10,1.353,44.753,0.287,8.770,8.198,32.535,0.000,28.949,17.120,11.301,-0.802
2021-01-11,1.026,44.776,0.331,8.366,8.205,33.527,0.000,28.965,18.688,6.896,-0.609
2021-01-12,1.394,44.585,0.365,7.218,8.121,33.374,0.000,28.828,20.740,8.091,-0.489
2021-01-13,1.557,44.473,0.311,7.140,8.086,32.932,0.044,28.748,21.119,12.363,-0.598
2021-01-14,1.552,43.869,0.295,6.702,8.032,33.394,0.356,28.315,20.070,10.564,-0.565
2021-01-15,1.387,43.989,0.340,7.096,8.030,33.987,0.011,28.401,20.592,8.494,-0.339
2021-01-16,2.074,44.574,0.377,7.221,8.061,31.566,0.000,28.820,20.764,12.345,-0.302
2021-01-17,1.505,44.853,0.330,7.169,8.017,32.172,0.000,29.021,18.508,8.386,-0.511
2021-01-18,1.126,45.028,0.350,7.320,8.117,32.122,0.000,29.147,19.790,7.725,-0.529
2021-01-19,1.062,45.115,0.283,7.467,8.144,33.670,0.000,29.209,19.660,8.837,-0.878
2021-01-20,1.044,45.325,0.231,7.173,8.169,36.547,0.000,29.360,19.925,7.878,-1.010
2021-01-21,1.160,45.449,0.248,7.532,8.204,38.432,0.000,29.449,20.989,7.150,-0.842
2021-01-22,1.349,45.441,0.266,7.941,8.216,37.312,0.000,29.443,22.582,6.999,-0.687
2021-01-23,1.582,45.233,0.281,7.543,8.171,35.784,0.000,29.294,23.499,7.362,-0.673
2021-01-24,1.595,45.042,0.284,6.971,8.143,36.910,0.000,29.157,23.634,7.584,-0.691
2021-01-25,1.589,45.489,0.307,6.552,8.176,39.444,0.000,29.478,23.828,7.437,-0.568
2021-01-26,1.454,45.630,0.340,6.580,8.214,38.099,0.000,29.580,24.877,7.643,-0.448
2021-01-27,1.657,45.164,0.341,5.997,8.088,37.604,0.000,29.245,25.995,7.101,-0.484
2021-01-28,2.084,44.393,0.317,5.597,7.990,34.352,0.000,28.691,23.997,16.930,-0.662
2021-01-29,1.673,44.788,0.172,7.779,8.061,36.606,0.000,28.974,18.628,17.255,-1.202
2021-01-30,1.426,45.257,0.287,7.299,8.124,39.281,0.000,29.311,19.509,10.406,-0.767
2021-01-31,null,45.450,0.402,7.041,8.181,38.016,0.000,29.450,21.079,8.004,-0.284
2021-02-01,null,44.296,0.401,6.221,8.024,34.107,0.335,28.622,21.198,133.043,-0.138
2021-02-02,null,43.249,0.419,7.195,7.945,27.734,0.000,27.872,17.303,241.747,-0.163
2021-02-03,2.585,43.749,0.397,8.094,8.052,29.597,0.000,28.229,16.328,23.055,-0.313
2021-02-04,2.359,43.747,0.369,9.332,8.270,30.753,0.000,28.228,17.035,12.486,-0.387
2021-02-05,1.495,43.823,0.365,9.910,8.398,31.712,0.000,28.282,20.388,11.155,-0.269
2021-02-06,1.614,43.812,0.383,7.618,8.267,34.429,0.049,28.274,22.662,11.355,-0.164
2021-02-07,1.258,43.889,0.401,6.805,8.205,35.306,0.000,28.330,24.381,11.032,-0.127
2021-02-08,1.075,44.146,0.396,6.746,8.143,36.366,0.000,28.513,26.482,9.989,-0.264
2021-02-09,1.272,44.307,0.395,6.760,8.130,36.925,0.000,28.629,27.069,12.368,-0.303
2021-02-10,1.362,44.576,0.357,6.190,8.125,38.349,0.000,28.822,26.192,14.948,-0.411
2021-02-11,1.501,44.859,0.353,6.213,8.135,38.601,0.010,29.025,25.733,16.852,-0.347
2021-02-12,1.388,45.035,0.367,6.103,8.183,38.589,0.049,29.151,25.287,15.559,-0.234
2021-02-13,1.211,45.113,0.400,6.494,8.193,38.449,0.000,29.208,26.229,14.714,-0.099
2021-02-14,1.017,45.415,0.387,6.514,8.185,38.065,0.000,29.425,27.000,13.203,-0.176
2021-02-15,1.174,45.305,0.384,5.962,8.184,38.525,0.165,29.346,27.257,14.158,-0.230
2021-02-16,1.344,45.276,0.384,5.436,8.110,38.821,0.146,29.325,26.689,14.472,-0.243
2021-02-17,0.952,42.150,0.325,6.939,8.173,37.676,1.533,27.089,27.061,16.349,-0.473
2021-02-18,1.090,42.686,0.342,6.838,8.119,37.185,0.000,27.471,26.571,15.413,-0.437
2021-02-19,1.170,43.812,0.329,6.629,8.191,37.158,0.010,28.274,27.138,17.252,-0.488
2021-02-20,1.754,43.630,0.197,7.334,8.079,38.499,0.000,28.144,23.659,29.595,-1.013
2021-02-21,1.487,44.371,0.121,6.490,8.281,41.381,0.000,28.675,21.875,25.351,-1.311
2021-02-22,1.189,44.706,0.134,6.107,8.167,43.091,0.000,28.916,23.897,17.984,-1.181
2021-02-23,1.467,45.206,0.279,6.053,8.316,44.126,0.328,29.274,25.932,16.121,-0.652
2021-02-24,1.303,45.512,0.321,7.062,8.095,43.706,0.000,29.494,26.564,15.036,-0.552
2021-02-25,1.270,46.222,0.310,6.581,8.037,40.754,0.000,30.006,27.228,15.369,-0.618
2021-02-26,1.235,46.761,0.353,6.193,8.062,41.318,0.000,30.395,27.094,16.834,-0.456
2021-02-27,1.428,46.367,0.390,5.985,8.143,44.920,0.000,30.111,26.164,19.274,-0.365
2021-02-28,1.520,45.772,0.380,6.141,8.192,43.469,0.000,29.682,25.565,22.847,-0.379
2021-03-01,1.124,45.447,0.397,7.177,8.193,42.769,0.000,29.448,26.255,17.562,-0.261
2021-03-02,1.168,46.160,0.370,6.738,8.216,43.813,0.000,29.962,27.134,14.073,-0.282
2021-03-03,1.450,47.629,0.394,5.988,8.064,42.978,0.000,31.024,26.764,13.828,-0.128
2021-03-04,2.015,48.203,0.318,7.269,8.024,38.773,0.000,31.440,23.607,15.123,-0.398
2021-03-05,1.314,48.469,0.269,8.953,8.095,35.061,0.000,31.634,22.392,12.381,-0.523
2021-03-06,1.313,48.822,0.288,8.597,8.250,35.961,0.000,31.890,23.941,12.957,-0.414
2021-03-07,1.360,48.897,0.229,7.432,8.226,37.774,0.067,31.945,22.602,19.184,-0.794
2021-03-08,1.569,49.882,0.147,7.302,8.256,43.483,0.000,32.663,18.672,24.651,-1.298
2021-03-09,1.518,50.609,0.160,6.333,8.314,45.291,0.000,33.195,20.003,19.868,-1.288
2021-03-10,1.507,51.172,0.182,5.632,8.271,46.871,0.000,33.608,21.025,14.895,-1.150
2021-03-11,1.560,51.289,0.274,5.722,8.207,45.793,0.028,33.694,22.229,15.753,-0.819
2021-03-12,1.441,51.176,0.303,6.114,8.137,44.214,0.000,33.610,22.329,14.780,-0.709
2021-03-13,1.348,51.578,0.299,6.161,8.188,45.804,0.000,33.905,23.148,14.866,-0.666
2021-03-14,1.478,52.014,0.380,6.306,8.188,46.773,0.000,34.226,24.396,12.797,-0.315
2021-03-15,1.266,51.771,0.408,6.251,8.097,43.657,0.000,34.048,25.613,10.531,-0.208
2021-03-16,1.480,51.160,0.419,6.422,8.153,46.250,0.000,33.599,25.441,10.997,-0.157
2021-03-17,1.345,50.903,0.423,6.631,8.219,44.233,0.000,33.411,25.659,10.813,-0.101
2021-03-18,1.308,51.909,0.435,6.352,8.185,43.059,0.000,34.149,26.668,9.779,-0.043
2021-03-19,1.524,53.089,0.354,5.271,8.083,44.320,0.000,35.018,26.510,13.079,-0.291
2021-03-20,1.601,52.358,0.264,7.666,8.000,36.541,0.000,34.479,23.390,14.639,-0.662
2021-03-21,1.646,51.969,0.282,7.427,8.069,33.639,0.000,34.193,22.379,13.963,-0.581
2021-03-22,1.326,51.874,0.296,6.900,8.107,30.695,0.000,34.123,22.195,10.895,-0.471
2021-03-23,1.137,51.835,0.341,7.305,8.015,26.304,0.000,34.094,23.340,9.445,-0.306
2021-03-24,1.057,52.280,0.381,8.090,8.119,29.030,0.000,34.422,25.774,9.262,-0.201
2021-03-25,1.159,52.740,0.428,6.520,8.112,32.621,0.000,34.760,27.140,8.949,-0.100
2021-03-26,1.185,53.263,0.425,6.331,8.138,34.626,0.000,35.147,27.419,9.791,-0.183
2021-03-27,1.318,53.780,0.397,6.513,8.164,35.914,0.000,35.528,27.428,10.426,-0.281
2021-03-28,1.238,54.061,0.380,6.764,8.150,36.656,0.009,35.736,27.243,9.209,-0.292
2021-03-29,1.235,54.228,0.392,5.545,8.015,36.833,0.000,35.860,27.491,9.618,-0.252
2021-03-30,1.256,54.474,0.404,6.323,8.052,37.740,0.000,36.042,27.496,10.248,-0.239
2021-03-31,1.380,54.733,0.389,6.621,8.093,38.730,0.000,36.234,27.601,9.365,-0.253
2021-04-01,1.476,54.868,0.294,6.237,8.136,38.653,0.000,36.335,28.332,11.341,-0.471
2021-04-02,2.153,53.983,0.156,7.226,8.108,38.008,0.000,35.679,23.268,24.811,-1.017
2021-04-03,1.350,55.223,0.094,6.857,8.256,41.629,0.000,36.599,19.963,11.929,-1.365
2021-04-04,1.340,56.523,0.079,6.195,8.233,45.312,0.000,37.567,20.422,8.104,-1.361
2021-04-05,1.535,57.371,0.145,5.466,8.274,46.725,0.000,38.200,21.202,10.157,-1.071
2021-04-06,1.626,57.864,0.224,6.190,8.351,46.619,0.000,38.569,23.244,9.148,-0.784
2021-04-07,1.693,58.017,0.248,5.951,8.310,45.754,0.000,38.684,24.044,9.940,-0.666
2021-04-08,1.627,58.163,0.278,6.173,8.290,45.453,0.000,38.794,24.428,8.735,-0.514
2021-04-09,1.696,58.486,0.331,6.180,8.249,43.980,0.000,39.036,25.340,8.621,-0.337
2021-04-10,1.453,58.186,0.359,6.482,8.209,40.666,0.000,38.811,25.950,7.797,-0.170
2021-04-11,2.045,58.565,0.335,5.546,8.119,41.566,0.367,39.095,27.234,16.323,-0.146
2021-04-12,2.486,57.951,0.332,5.773,7.982,42.248,0.247,38.635,25.562,17.940,-0.184
2021-04-13,1.651,56.702,0.342,5.551,7.877,43.159,0.000,37.700,26.483,11.444,-0.310
2021-04-14,1.427,57.360,0.345,6.288,8.051,43.831,0.000,38.192,26.334,10.929,-0.367
2021-04-15,1.376,58.157,0.338,6.546,8.075,44.157,0.000,38.790,26.748,7.994,-0.278
2021-04-16,1.410,55.755,0.351,6.778,8.068,42.398,0.000,36.995,28.150,7.088,-0.160
2021-04-17,1.724,55.028,0.382,6.965,8.018,41.117,0.000,36.454,28.452,7.777,-0.072
2021-04-18,1.590,54.291,0.355,7.120,8.039,38.543,0.000,35.907,29.509,6.646,-0.198
2021-04-19,1.836,54.543,0.406,6.642,8.040,39.194,0.045,36.093,29.249,7.613,-0.023
2021-04-20,1.807,52.322,0.397,5.354,7.854,36.534,0.782,34.453,27.311,8.586,-0.089
2021-04-21,1.574,51.846,0.338,5.956,7.844,35.195,0.154,34.102,27.451,6.679,-0.310
2021-04-22,1.409,51.924,0.290,7.136,7.930,34.390,0.000,34.160,27.388,7.152,-0.504
2021-04-23,1.950,52.504,0.309,6.639,8.102,35.543,0.000,34.586,27.773,8.767,-0.454
2021-04-24,1.841,53.356,0.338,6.693,8.123,36.777,0.000,35.215,27.736,7.252,-0.294
2021-04-25,1.619,53.901,0.403,5.620,8.084,38.427,0.000,35.618,29.066,6.567,-0.051
2021-04-26,1.891,53.530,0.426,6.398,7.958,35.490,0.018,35.344,29.353,6.686,-0.014
2021-04-27,1.732,53.692,0.407,6.982,8.091,35.622,0.000,35.464,27.941,8.677,-0.148
2021-04-28,1.666,54.317,0.372,7.409,8.158,36.908,0.000,35.926,27.305,7.446,-0.263
2021-04-29,1.760,54.795,0.408,6.833,8.191,38.381,0.000,36.281,28.381,4.671,-0.121
2021-04-30,1.715,55.534,0.400,6.688,8.132,40.380,0.000,36.830,29.649,4.069,-0.144
2021-05-01,1.686,55.302,0.325,7.153,8.115,38.933,0.027,36.657,31.188,4.593,-0.348
2021-05-02,1.877,55.514,0.345,6.647,8.097,40.753,0.000,36.815,30.647,3.704,-0.270
2021-05-03,2.354,56.954,0.361,6.710,8.111,43.827,0.000,37.888,29.292,4.111,-0.226
2021-05-04,2.357,57.379,0.342,6.765,8.141,43.856,0.000,38.206,29.984,3.447,-0.323
2021-05-05,2.324,57.690,0.303,6.919,8.147,43.549,0.000,38.438,30.574,3.201,-0.492
2021-05-06,2.311,58.312,0.268,5.850,8.081,45.429,0.000,38.905,31.854,2.960,-0.578
2021-05-07,2.523,58.220,0.268,4.627,8.122,46.717,0.205,38.836,30.475,4.695,-0.560
2021-05-08,2.307,57.261,0.286,5.095,8.202,44.361,0.000,38.118,28.370,5.848,-0.543
2021-05-09,2.352,58.212,0.309,6.609,8.192,45.889,0.169,38.830,28.368,6.949,-0.507
2021-05-10,2.212,58.961,0.327,6.753,8.146,46.785,0.000,39.392,29.621,4.473,-0.435
2021-05-11,2.263,59.358,0.295,6.220,8.142,47.654,0.000,39.692,30.866,5.070,-0.530
2021-05-12,2.338,59.902,0.297,6.209,8.150,49.136,0.000,40.102,31.304,4.174,-0.506
2021-05-13,2.399,58.531,0.293,6.668,8.176,46.777,0.000,39.070,32.274,4.670,-0.491
2021-05-14,2.621,57.841,0.264,6.354,8.148,45.417,0.000,38.552,29.230,6.473,-0.623
2021-05-15,2.436,58.196,0.251,5.771,8.160,46.151,0.000,38.818,27.738,7.451,-0.688
2021-05-16,2.264,60.031,0.217,5.713,8.200,48.363,0.000,40.199,26.306,6.996,-0.835
2021-05-17,2.345,60.780,0.237,5.457,8.268,49.105,0.000,40.764,26.566,6.197,-0.751
2021-05-18,2.346,61.866,0.260,4.946,8.234,48.037,0.000,41.588,26.125,7.732,-0.671
2021-05-19,2.165,60.056,0.254,5.835,8.162,42.680,0.035,40.220,25.238,11.101,-0.678
2021-05-20,2.223,57.232,0.259,5.899,8.121,37.176,0.000,38.096,25.470,15.523,-0.714
2021-05-21,2.260,56.136,0.229,6.543,8.127,34.263,0.000,37.278,25.257,13.430,-0.883
2021-05-22,2.240,55.924,0.232,5.501,8.120,35.329,0.000,37.120,25.374,9.338,-0.878
2021-05-23,2.133,55.895,0.272,6.150,8.144,36.895,0.000,37.098,26.172,7.465,-0.715
2021-05-24,2.000,56.304,0.347,6.321,8.208,39.148,0.000,37.404,26.774,6.116,-0.463
2021-05-25,2.075,56.437,0.380,5.907,8.205,39.246,0.000,37.503,27.253,6.030,-0.382
2021-05-26,2.088,56.289,0.371,6.756,8.184,37.609,0.000,37.392,27.431,6.374,-0.411
2021-05-27,2.027,57.474,0.362,5.950,8.125,40.405,0.000,38.278,27.803,5.804,-0.370
2021-05-28,2.027,59.019,0.346,6.016,8.115,42.722,0.000,39.437,28.895,5.386,-0.339
2021-05-29,2.158,60.519,0.365,5.800,8.082,44.730,0.000,40.568,30.259,5.089,-0.195
2021-05-30,2.188,59.668,0.383,6.183,8.069,43.062,0.921,39.925,31.006,5.178,-0.215
2021-05-31,2.314,60.494,0.352,4.797,8.028,44.213,0.000,40.548,29.977,6.014,-0.404
2021-06-01,2.294,60.782,0.303,5.748,8.067,45.125,0.113,40.766,28.824,6.609,-0.539
2021-06-02,2.378,60.267,0.323,6.213,8.130,45.368,0.026,40.377,29.374,6.075,-0.409
2021-06-03,2.308,58.319,0.402,6.393,8.101,41.438,0.095,38.911,29.259,5.864,-0.157
2021-06-04,2.130,57.490,0.377,6.618,8.098,39.890,0.017,38.289,29.641,5.966,-0.246
2021-06-05,2.329,56.847,0.362,6.194,8.126,40.599,0.354,37.809,29.914,6.814,-0.281
2021-06-06,2.255,56.158,0.370,6.129,8.036,37.349,0.103,37.294,29.430,7.375,-0.273
2021-06-07,2.180,56.561,0.346,6.926,8.071,35.158,0.000,37.595,29.382,7.862,-0.390
2021-06-08,2.276,57.234,0.317,6.380,8.098,35.312,0.000,38.097,29.492,7.400,-0.516
2021-06-09,2.320,57.450,0.310,6.648,8.098,34.352,0.000,38.259,29.738,7.582,-0.524
2021-06-10,2.219,57.644,0.326,6.318,8.098,35.459,0.017,38.405,30.146,6.430,-0.412
2021-06-11,2.034,57.737,0.344,6.101,8.062,35.369,0.000,38.474,30.902,5.902,-0.301
2021-06-12,2.368,59.291,0.331,4.782,7.969,40.445,0.000,39.643,31.659,6.063,-0.280
2021-06-13,2.472,60.941,0.340,5.361,7.986,44.180,0.043,40.887,31.598,6.116,-0.254
2021-06-14,2.584,61.065,0.421,4.277,7.915,46.362,0.324,40.980,28.972,5.915,-0.053
2021-06-15,2.444,60.792,0.392,5.533,7.908,45.356,0.409,40.774,29.171,5.848,-0.193
2021-06-16,2.618,58.887,0.318,3.800,7.823,45.950,1.133,39.338,28.117,5.349,-0.423
2021-06-17,2.219,57.271,0.285,5.904,7.911,44.338,0.000,38.125,28.186,5.526,-0.514
2021-06-18,2.740,58.398,0.283,5.915,7.960,46.079,0.000,38.971,29.631,6.442,-0.558
2021-06-19,2.383,59.449,0.299,5.740,7.976,48.411,0.043,39.760,30.105,5.419,-0.523
2021-06-20,2.237,59.649,0.330,5.594,7.959,49.001,0.000,39.911,31.683,5.025,-0.429
2021-06-21,2.500,59.869,0.331,5.291,7.883,51.007,0.000,40.076,32.211,4.844,-0.425
2021-06-22,2.719,60.552,0.337,4.997,7.845,52.495,0.000,40.592,31.684,5.095,-0.399
2021-06-23,3.292,60.901,0.329,4.066,7.820,51.505,0.000,40.856,31.634,6.050,-0.452
2021-06-24,2.917,59.089,0.311,4.227,7.927,46.047,1.350,39.494,29.196,5.136,-0.496
2021-06-25,2.477,57.920,0.305,6.327,7.982,44.675,0.000,38.611,28.680,5.744,-0.472
2021-06-26,2.609,58.473,0.310,5.855,8.018,47.171,0.000,39.026,29.748,5.886,-0.426
2021-06-27,2.804,58.997,0.343,5.356,8.034,51.241,0.008,39.420,29.091,5.993,-0.324
2021-06-28,3.159,56.789,0.355,5.199,7.978,51.230,2.125,37.773,28.039,10.799,-0.330
2021-06-29,2.711,55.108,0.364,4.990,7.920,49.837,0.528,36.513,27.761,5.588,-0.362
2021-06-30,2.682,53.874,0.284,4.856,7.888,50.961,0.712,35.599,28.315,5.723,-0.571
2021-07-01,2.470,53.288,0.270,5.684,7.939,50.748,0.460,35.165,29.809,4.795,-0.570
2021-07-02,2.643,53.232,0.277,5.328,7.957,49.937,0.000,35.124,31.405,4.730,-0.531
2021-07-03,2.853,54.852,0.254,5.295,8.033,47.187,0.000,36.324,32.104,4.910,-0.610
2021-07-04,3.300,56.520,0.209,6.077,8.099,46.432,0.000,37.564,32.366,4.938,-0.726
2021-07-05,3.966,55.830,0.278,4.441,8.004,52.945,0.616,37.050,30.044,6.397,-0.519
2021-07-06,4.449,54.739,0.327,3.996,7.699,53.775,0.324,36.239,27.187,8.210,-0.373
2021-07-07,2.864,56.251,0.348,6.940,7.777,51.263,0.008,37.364,29.814,5.828,-0.338
2021-07-08,2.833,57.167,0.350,6.140,7.818,52.795,0.000,38.047,31.969,4.998,-0.399
2021-07-09,3.147,57.421,0.332,5.950,7.838,53.627,0.000,38.237,32.198,5.927,-0.515
2021-07-10,3.512,57.132,0.284,4.867,7.861,53.290,0.160,38.021,30.663,6.308,-0.658
2021-07-11,3.574,56.964,0.293,6.022,7.909,52.151,0.180,37.895,30.203,6.888,-0.615
2021-07-12,3.247,56.609,0.338,5.635,8.057,55.745,0.830,37.631,29.430,6.892,-0.512
2021-07-13,3.209,56.037,0.364,5.362,7.965,52.303,0.830,37.205,28.358,7.643,-0.460
2021-07-14,2.946,55.526,0.357,5.541,7.991,51.478,0.000,36.824,29.274,6.768,-0.477
2021-07-15,3.061,56.451,0.332,5.599,8.106,51.290,0.000,37.513,30.500,7.703,-0.495
2021-07-16,3.075,57.179,0.349,5.621,8.065,51.215,0.020,38.056,30.176,7.724,-0.416
2021-07-17,3.085,57.418,0.392,5.529,8.042,52.077,0.040,38.235,30.539,6.629,-0.307
2021-07-18,3.250,56.932,0.384,5.802,8.043,50.318,0.000,37.872,31.097,6.279,-0.344
2021-07-19,3.267,56.432,0.383,5.250,7.982,46.707,0.000,37.498,31.124,6.283,-0.305
2021-07-20,3.362,56.391,0.398,4.046,7.880,46.719,0.390,37.468,30.819,6.060,-0.203
2021-07-21,2.958,56.962,0.422,4.196,7.792,48.826,0.000,37.895,32.009,5.481,-0.161
2021-07-22,3.188,58.422,0.437,3.516,7.726,51.975,0.000,38.988,33.437,5.255,-0.170
2021-07-23,3.834,59.134,0.429,2.933,7.739,52.585,0.150,39.523,33.080,5.146,-0.146
2021-07-24,3.395,57.964,0.415,3.941,7.856,47.169,1.070,38.645,31.700,5.950,-0.098
2021-07-25,2.867,56.323,0.431,5.201,7.868,44.114,0.470,37.417,31.837,5.542,0.022
2021-07-26,2.930,56.897,0.471,4.619,7.868,45.326,0.000,37.846,32.175,5.255,0.133
2021-07-27,3.018,57.539,0.467,4.235,7.849,42.734,0.110,38.326,32.195,5.045,0.046
2021-07-28,3.206,57.234,0.441,1.859,7.747,40.900,0.000,38.097,31.125,4.698,-0.086
2021-07-29,3.123,56.887,0.416,6.782,8.094,37.581,1.160,37.840,33.327,4.468,-0.160
2021-07-30,3.530,55.958,0.400,4.672,7.942,38.797,0.000,37.145,32.345,4.596,-0.211
2021-07-31,3.279,56.505,0.406,4.857,7.919,41.471,0.000,37.553,33.104,4.425,-0.206
2021-08-01,3.488,57.080,0.386,4.994,7.922,44.949,0.000,37.983,33.270,4.444,-0.269
2021-08-02,3.531,57.270,0.370,4.216,7.845,46.576,0.000,38.124,32.699,4.247,-0.318
2021-08-03,3.732,56.942,0.370,4.272,7.795,47.950,0.100,37.879,31.468,4.322,-0.297
2021-08-04,3.503,56.631,0.399,3.477,7.681,46.718,0.070,37.647,29.854,5.458,-0.218
2021-08-05,3.207,56.804,0.402,3.887,7.662,44.972,0.020,37.776,30.373,5.099,-0.239
2021-08-06,3.068,57.090,0.435,4.661,7.715,45.524,0.000,37.990,32.057,4.462,-0.140
